Place Name;Latitude;Longitude
St. John's, NL, Canada;47.560539;-52.712830
St. Thomas, ON, Canada;42.778828;-81.175369
Stanstead, QC, Canada;45.016666;-72.099998
Stratford, ON, Canada;43.370834;-80.981941
Sudbury, ON, Canada;46.493919;-80.995415
Surrey, BC, Canada;49.104431;-122.801094
Swift Current, SK, Canada;50.288055;-107.793892
Sydney, NS, Canada;46.138927;-60.193233
Temiskaming Shores, ON, Canada;47.516666;-79.683334
Terrace, BC, Canada;54.515102;-128.610764
Terrebonne, QC, Canada;45.700001;-73.633331
Thetford Mines, QC, Canada;46.099998;-71.300003
Thompson, MB, Canada;55.743332;-97.855278
Thorold, ON, Canada;43.116669;-79.199997
Thunder Bay, ON, Canada;48.382221;-89.246109
Thurso, QC, Canada;45.599998;-75.250000
Toronto, ON, Canada;43.651070;-79.347015
Trail, BC, Canada;49.095001;-117.709999
Trois-Pistoles, QC, Canada;48.119999;-69.180000
Trois-Rivières, QC, Canada;46.349998;-72.550003
Témiscaming, QC, Canada;46.716667;-79.099998
Témiscouata-sur-le-Lac, QC, Canada;47.680000;-68.879997
Val-d'Or, QC, Canada;48.098709;-77.796768
Valcourt, QC, Canada;45.500000;-72.316666
Vancouver, BC, Canada;49.246292;-123.116226
Varennes, QC, Canada;45.683334;-73.433334
Vaudreuil-Dorion, QC, Canada;45.400002;-74.033333
Vaughan, ON, Canada;43.837208;-79.508278
Vernon, BC, Canada;50.271790;-119.276505
Victoria, BC, Canada;48.407326;-123.329773
Victoriaville, QC, Canada;46.049999;-71.966667
Ville-Marie, QC, Canada;47.333332;-79.433334
Warman, SK, Canada;52.321945;-106.584167
Waterloo, ON, Canada;43.466667;-80.516670
Waterloo, QC, Canada;45.349998;-72.516670
Waterville, QC, Canada;45.266666;-71.900002
Welland, ON, Canada;42.992157;-79.248253
Westmount, QC, Canada;45.484531;-73.597023
Wetaskiwin, AB, Canada;52.969444;-113.376945
White Rock, BC, Canada;49.019917;-122.802612
Whitehorse, YT, Canada;60.721188;-135.056839
Windsor, ON, Canada;42.317432;-83.026772
Winkler, MB, Canada;49.181667;-97.939720
Winnipeg, MB, Canada;49.895077;-97.138451
Woodstock, ON, Canada;43.130554;-80.746666
Yellowknife, NT, Canada;62.453972;-114.371788
Yorkton, SK, Canada;51.213890;-102.462776
